cursor_motion dense_cells light_cells scrolling scrolling_bottom_region scrolling_bottom_small_region scrolling_fullscreen scrolling_top_region scrolling_top_small_region unicode 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
32 _ 14 _ _ _ 14 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 15 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 15 _ _ _ 16 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
30 _ 14 _ _ _ 14 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 12 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
33 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 17 _ _ 17 
34 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 14 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 17 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 17 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
34 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 17 
30 _ 13 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 17 
30 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
30 _ 15 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 14 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
33 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 16 _ _ _ 12 _ _ 17 
31 _ 15 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 14 _ _ 16 
32 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 15 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 15 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 15 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 15 _ _ 16 
31 _ 15 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 15 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
34 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 16 _ _ _ 15 _ _ 17 
31 _ 15 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
31 _ 15 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 14 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 16 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 15 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 15 _ _ 16 
33 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 15 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 17 
33 _ 14 _ _ _ 15 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 18 
31 _ 14 _ _ _ 15 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 12 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 15 _ _ 16 
32 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 16 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 18 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 14 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 16 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 16 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 18 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 14 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 16 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
35 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 12 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
35 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
34 _ 14 _ _ _ 12 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 15 _ _ 16 
32 _ 13 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 16 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 17 _ _ 17 
31 _ 15 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
32 _ 13 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
34 _ 15 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 14 _ _ 16 
33 _ 16 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
31 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 15 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 14 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 14 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
32 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 15 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
33 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
32 _ 14 _ _ _ 12 _ _ 16 
31 _ 16 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
33 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 12 _ _ 17 
30 _ 14 _ _ _ 14 _ _ 16 
34 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 15 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
32 _ 16 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
35 _ 14 _ _ _ 13 _ _ 16 
35 _ 14 _ _ _ 13 _ _ 16 
34 _ 14 _ _ _ 14 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 13 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
32 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 12 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 12 _ _ 16 
33 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 18 
31 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 14 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 15 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 14 _ _ 16 
30 _ 16 _ _ _ 14 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
30 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 13 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 18 
30 _ 14 _ _ _ 12 _ _ 16 
30 _ 14 _ _ _ 15 _ _ 16 
30 _ 14 _ _ _ 13 _ _ 17 
32 _ 14 _ _ _ 13 _ _ 16 
33 _ 14 _ _ _ 13 _ _ 17 
31 _ 13 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 13 _ _ 16 
32 _ 14 _ _ _ 13 _ _ 17 
31 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 14 _ _ 16 
30 _ 13 _ _ _ 12 _ _ 16 
31 _ 14 _ _ _ 16 _ _ 17 
34 _ 14 _ _ _ 13 _ _ 16 
31 _ 14 _ _ _ 16 _ _ 16 
